obs_id,true_value,meas_value,corr_value,diff(%)
9,  11.8995   4.17089 -0.458824  -0.33926,  11.9612   4.36486 -0.396078 -0.377611,  11.5483   4.21392 -0.394772 -0.376902,-2.95155   1.0318   -13.96  11.0953
10,  7.08757  -2.44441 -0.293902 -0.361245,  6.96418  -2.63782 -0.255465 -0.413049,  6.96285  -2.52287 -0.262569  -0.40262,-1.75967  3.20973 -10.6612  11.4533
18,  4.91812     10.39  0.237431 -0.273649,  5.05285   10.5612  0.197758 -0.146122,   5.0506   10.5034   0.19453 -0.166387, 2.69367  1.09111  -18.069 -39.1968
2,  11.1025   5.90276 -0.581557  0.451786,  11.0701   5.81659 -0.591122  0.453011,  11.1335   5.83569 -0.590338  0.452999,0.278831 -1.13626  1.50984 0.268671
4,  3.74508   9.86496 -0.539996 -0.368738,  3.75595   9.64963 -0.615504 -0.400324,  3.78604   9.63638 -0.611307 -0.407594, 1.09366 -2.31711  13.2058  10.5375
9,  11.8842   4.15958 -0.458824  -0.33926,  11.6995    4.2793 -0.445872 -0.147763,  11.6537   4.25871 -0.441175 -0.168589,-1.93927  2.38318 -3.84653 -50.3068
10,  7.07778  -2.45645 -0.293902 -0.361245,  7.02202  -2.58468 -0.393477 -0.300649,  6.99997  -2.56892 -0.380559  -0.31071, -1.0993  4.57871  29.4847 -13.9893
18,  4.92604   10.3809  0.237431 -0.273649,  5.04914   10.3221   0.32424 -0.296456,   5.0523   10.3768   0.31146 -0.283702, 2.56319 -0.03988   31.179  3.67369
2,  11.0831   5.91782 -0.581557  0.451786,  10.9753   5.48914 -0.775626  0.474983,   11.018   5.60315 -0.757421  0.472696,-0.587739  -5.31739   30.2402   4.62833
4,  3.72708   9.85267 -0.539996 -0.368738,   4.0862   9.86709   -0.4716 -0.336154,  3.98595   9.79051 -0.485254 -0.343109, 6.94569 -0.63089 -10.1375 -6.95066
9,  11.8689   4.14827 -0.458824  -0.33926,  11.6184   4.03955 -0.446579 -0.394005,  11.6247   4.10454 -0.446057 -0.372005, -2.0572 -1.05409 -2.78255  9.65193
10,  7.06798  -2.46849 -0.293902 -0.361245,  7.14459  -2.03504 -0.276698  -0.29948,  7.09557  -2.20639 -0.286876 -0.300403,0.390369 -10.6178 -2.39083 -16.8425
18,  4.93395   10.3718  0.237431 -0.273649,  5.07335    10.226  0.236404 -0.166317,  5.06961   10.2711  0.243801 -0.177928,  2.74953 -0.970825   2.68283  -34.9796
2,  11.0637   5.93288 -0.581557  0.451786,  11.0082   5.98444 -0.464804  0.347245,  11.0048   5.86868 -0.493623  0.359726,-0.532654   -1.0821  -15.1204  -20.3768
4,  3.70908   9.84038 -0.539996 -0.368738,  4.11415   9.77383 -0.664985  -0.41318,  4.06777   9.77512 -0.647231 -0.406279,  9.67061 -0.663108   19.8586   10.1808
9,  11.8536   4.13696 -0.458824  -0.33926,  11.9373   4.36006 -0.509099 -0.271757,  11.8341   4.27639 -0.502783 -0.281538,-0.164288    3.3704   9.58082  -17.0141
10,  7.05818  -2.48053 -0.293902 -0.361245,   6.8985   -2.7463 -0.331687 -0.281004,  6.95733  -2.57931 -0.327336 -0.283094,-1.42887  3.98194  11.3757  -21.634
18,  4.94186   10.3627  0.237431 -0.273649,  5.26333   10.7055 0.0187724 -0.387146,  5.20374   10.5657 0.0410015 -0.366388, 5.29914  1.95976 -82.7312  33.8897
2,  11.0443   5.94794 -0.581557  0.451786,  11.2024   5.97009 -0.582569  0.308818,  11.1345   5.94167 -0.573735  0.313862, 0.816755 -0.105421  -1.34495  -30.5285
4,  3.69108   9.82808 -0.539996 -0.368738,   3.5495   9.81577 -0.525744  -0.37176,  3.70655   9.79888 -0.537878 -0.375142, 0.419197 -0.297162 -0.392135   1.73661
9,  11.8383   4.12565 -0.458824  -0.33926,  11.5526   4.05803 -0.386922 -0.268942,  11.6366   4.12389 -0.398424 -0.270253,  -1.70408 -0.0426716   -13.1641   -20.3404
10,  7.04839  -2.49257 -0.293902 -0.361245,  6.91092  -2.23795 -0.379848 -0.407591,  6.92183  -2.34906 -0.374687 -0.395209,-1.79547 -5.75767  27.4871  9.40186
18,  4.94978   10.3535  0.237431 -0.273649, 4.88334  10.2839 0.348113  -0.2477,  4.98624   10.3694  0.317753 -0.259483, 0.73652 0.153337  33.8293 -5.17696
2,   11.025     5.963 -0.581557  0.451786,  11.1545   6.00959 -0.735324  0.435978,  11.1414   5.99211 -0.719394  0.423968, 1.05583 0.488224  23.7013 -6.15719
4,  3.67308   9.81579 -0.539996 -0.368738,  3.60038   9.88597 -0.595858 -0.257349,  3.62788    9.8552 -0.590176 -0.268919,-1.23059 0.401424  9.29273 -27.0706
9,   11.823   4.11434 -0.458824  -0.33926,  11.7039     3.846 -0.429428 -0.366711,  11.6783   3.93019 -0.426347   -0.3573,-1.22365 -4.47582 -7.07827   5.3176
10,  7.03859  -2.50462 -0.293902 -0.361245,  6.92041  -2.28596 -0.246158 -0.381402,  6.91757  -2.30992 -0.258815 -0.382736,-1.71934 -7.77363 -11.9383  5.94911
18,  4.95769   10.3444  0.237431 -0.273649,  4.58917   10.3377  0.221039 -0.259452,  4.71708    10.345  0.230429 -0.259463,  -4.85339 0.00520886    -2.9492   -5.18407
2,  11.0056   5.97806 -0.581557  0.451786,  11.1884   6.07569 -0.684975   0.42192,  11.1662   6.05381 -0.688342  0.422145, 1.45971  1.26713  18.3619 -6.56067
4,  3.65508    9.8035 -0.539996 -0.368738,  3.85448   9.66757 -0.446662 -0.366567,  3.77764   9.72335 -0.460716 -0.357008,  3.35313 -0.817581  -14.6815  -3.18122
9,  11.8077   4.10303 -0.458824  -0.33926,  12.0145   4.32406  -0.28539 -0.341308,  11.9048   4.19634 -0.299157 -0.342747, 0.82241  2.27413 -34.7992  1.02788
10,  7.02879  -2.51666 -0.293902 -0.361245,  7.00379  -2.62441 -0.178711  -0.22692,  6.97433  -2.52859  -0.18657 -0.242371,-0.774909  0.474051  -36.5199  -32.9069
18,  4.96561   10.3353  0.237431 -0.273649,  5.11889   10.1632  0.293573 -0.169585,  4.99508   10.2182  0.287486 -0.178497,0.593443 -1.13297  21.0818 -34.7717
2,  10.9862   5.99312 -0.581557  0.451786,  10.9154    6.2474 -0.648158  0.598528,  10.9874   6.19175 -0.652193  0.581214,0.0107814   3.31431    12.146   28.6482
4,  3.63708   9.79121 -0.539996 -0.368738,  3.41714   9.96904 -0.602393  -0.35999,  3.52513    9.8879 -0.588553  -0.35961,-3.07797 0.987491   8.9921 -2.47569
9,  11.7924   4.09173 -0.458824  -0.33926,   11.612   3.73022 -0.594594 -0.375262,  11.6996   3.87326 -0.565587 -0.372212,-0.787521  -5.33915   23.2691   9.71305
10,    7.019   -2.5287 -0.293902 -0.361245,  6.52422  -2.52608 -0.355927 -0.320133,  6.66317  -2.52981 -0.339394  -0.31247, -5.06948 0.0438708   15.4785  -13.5022
18,  4.97352   10.3262  0.237431 -0.273649,  5.12706    10.458  0.221399 -0.381898,  5.08817   10.3795   0.22795 -0.361779, 2.30519 0.516847 -3.99326  32.2052
2,  10.9668   6.00818 -0.581557  0.451786,  10.7378   5.86027 -0.545675  0.446943,  10.8101    5.9701 -0.556244  0.460051, -1.42894 -0.633838  -4.35254   1.82954
4,  3.61908   9.77892 -0.539996 -0.368738,  3.43102   9.88335 -0.480376 -0.359267,  3.45503   9.88101 -0.491057 -0.359298,-4.53288  1.04393 -9.06284 -2.56016
9,  11.7771   4.08042 -0.458824  -0.33926,  11.6464   4.12182 -0.460935 -0.253799,  11.6577   4.04022 -0.471256 -0.265376, -1.01411 -0.985047   2.70956  -21.7781
10,   7.0092  -2.54074 -0.293902 -0.361245,   7.0812  -2.82605 -0.333779 -0.448276,    6.946  -2.73671 -0.334187 -0.434994,-0.901604    7.7131    13.707   20.4151
18,  4.98144    10.317  0.237431 -0.273649,  5.04871   10.4797   0.19969 -0.271079,  5.06339   10.4448  0.202458 -0.279976, 1.64518  1.23866 -14.7297  2.31181
2,  10.9474   6.02324 -0.581557  0.451786,  11.0467   6.24218 -0.473348  0.373997,  10.9667   6.16088 -0.481428   0.38256,0.176432  2.28514 -17.2175 -15.3225
4,  3.60108   9.76663 -0.539996 -0.368738,  3.38017   9.33773 -0.591639 -0.319982,  3.39808   9.50526 -0.581751 -0.324034,-5.63714 -2.67613  7.73247 -12.1236
9,  11.7618   4.06911 -0.458824  -0.33926,  11.8182   4.27271  -0.40815 -0.296788,   11.763   4.19654 -0.414307 -0.293613,0.0101434   3.13171  -9.70239  -13.4549
10,   6.9994  -2.55278 -0.293902 -0.361245,  7.20433  -2.31456 -0.153113 -0.394473,  7.12038  -2.45188 -0.170859 -0.398317, 1.72836 -3.95273 -41.8655  10.2622
18,  4.98935   10.3079  0.237431 -0.273649,  5.05446   10.2193  0.376802 -0.313211, 5.06028  10.2872 0.359623 -0.31001,  1.42156 -0.200895   51.4642   13.2872
2,   10.928    6.0383 -0.581557  0.451786,  10.9823   6.02477 -0.680586  0.482447,  10.9713   6.07216 -0.660957  0.472558,0.396392  0.56075   13.653  4.59778
4,  3.58308   9.75434 -0.539996 -0.368738,  3.20996   9.87793 -0.501275 -0.529198,  3.26351   9.75611 -0.509259 -0.508859, -8.91886 0.0182046  -5.69201        38
9,  11.7466    4.0578 -0.458824  -0.33926, 11.8353  4.16379 -0.42768 -0.24875,  11.8081   4.17125 -0.426334 -0.253177,0.524009  2.79588 -7.08105 -25.3738
10,  6.98961  -2.56482 -0.293902 -0.361245,  7.21488  -2.51583 -0.259341 -0.448658,  7.18288  -2.50013 -0.250591 -0.443716, 2.76515 -2.52251 -14.7366  22.8296
18,  4.99727   10.2988  0.237431 -0.273649,  5.04644    10.526   0.24754 -0.254624,  5.05401   10.4478  0.258573 -0.259996, 1.13546  1.44706   8.9042 -4.98929
2,  10.9086   6.05336 -0.581557  0.451786,   10.795   6.19129 -0.474108  0.567202,  10.8446   6.15921 -0.492566  0.557914,-0.587496   1.74857  -15.3023   23.4908
4,  3.56508   9.74205 -0.539996 -0.368738,   3.6511   9.77278 -0.545111 -0.428702,   3.5235   9.76259 -0.541443 -0.436586,-1.16634  0.21089 0.267991     18.4
9,  11.7313   4.04649 -0.458824  -0.33926,  11.8769   4.05582 -0.486202   -0.2173,  11.8505    4.0897 -0.480277  -0.22087, 1.01615  1.06778  4.67572 -34.8965
10,  6.97981  -2.57687 -0.293902 -0.361245,  7.24683  -2.70361 -0.416259 -0.445185,  7.22322  -2.64418 -0.399916 -0.445104, 3.4874 2.61245  36.071 23.2137
18,  5.00518   10.2897  0.237431 -0.273649,  4.91599    10.369  0.234251 -0.171058,  4.96205   10.3915  0.236597 -0.179843,-0.861648  0.989915 -0.351205  -34.2798
2,  10.8893   6.06842 -0.581557  0.451786,  11.1837   5.96751 -0.539439  0.371267,  11.0715    6.0328 -0.534702  0.389582,  1.67344 -0.586891  -8.05681  -13.7683
4,  3.54708   9.72976 -0.539996 -0.368738,  3.71233   9.91305 -0.504094 -0.391867,  3.64736    9.8613 -0.507703 -0.396216, 2.82714  1.35199 -5.98015  7.45188
9,   11.716   4.03518 -0.458824  -0.33926,  11.6345   3.98275 -0.419899 -0.272467,  11.6977   4.01386 -0.425914 -0.267418,-0.155457 -0.528515  -7.17268  -21.1761
10,  6.97001  -2.58891 -0.293902 -0.361245,  6.96263  -2.78544 -0.309627 -0.363631,  7.04096  -2.74521 -0.318604 -0.371699,1.01793  6.0376 8.40469 2.89379
18,   5.0131   10.2806  0.237431 -0.273649,  5.15743   10.1608  0.123264 -0.258831,  5.09781   10.2312  0.134492 -0.251126,  1.6898 -0.48041 -43.3556 -8.23081
2,  10.8699   6.08348 -0.581557  0.451786,  10.7376   6.01872 -0.578563  0.305001,  10.8369   6.02682 -0.574349  0.313323,-0.303232 -0.931323  -1.23948  -30.6478
4,  3.52908   9.71747 -0.539996 -0.368738,  3.19818   9.78027 -0.595822 -0.300809,  3.33387   9.80211 -0.587287  -0.31023,-5.53133 0.871073  8.75769 -15.8672
9,  11.7007   4.02387 -0.458824  -0.33926,  11.9211   4.01349 -0.420683 -0.291794,  11.8463   4.01067 -0.421118  -0.28939,  1.24478 -0.328025  -8.21791  -14.6997
10,  6.96022  -2.60095 -0.293902 -0.361245,  6.86061   -2.3086 -0.326441   -0.3762,  6.91403  -2.45004 -0.325726 -0.375605,-0.663557  -5.80216   10.8279   3.97502
18,  5.02101   10.2714  0.237431 -0.273649,  4.96839   10.1145  0.230729 -0.334705,  5.01105   10.1482  0.221204 -0.326509,-0.198379  -1.20013  -6.83435   19.3165
2,  10.8505   6.09854 -0.581557  0.451786,  10.6312   6.03511 -0.580224  0.348556,    10.69   6.03597 -0.579708  0.345084,-1.47947   -1.026 -0.31798 -23.6177
4,  3.51108   9.70518 -0.539996 -0.368738,  3.64413   9.88083 -0.670734 -0.359434,  3.53983   9.85253 -0.662403 -0.354557,0.818733  1.51835  22.6682 -3.84595
9,  11.6854   4.01256 -0.458824  -0.33926,  11.7587   3.90924 -0.529949 -0.376338,  11.7813   3.93771 -0.519254 -0.367804,0.821007 -1.86551  13.1707  8.41362
10,  6.95042  -2.61299 -0.293902 -0.361245,  6.80739  -2.44321 -0.517051 -0.231212,  6.83659  -2.44857 -0.498237 -0.245429, -1.6377 -6.29235  69.5245 -32.0604
18,  5.02892   10.2623  0.237431 -0.273649,   5.0356   10.4112  0.306046 -0.354722,  5.03062   10.3248  0.297694 -0.351851,0.0337271  0.608411   25.3813   28.5772
2,  10.8311    6.1136 -0.581557  0.451786,  10.9594   6.16887 -0.473121  0.468226,   10.869   6.13126 -0.483523  0.456137,0.349953 0.288882 -16.8571 0.963145
4,  3.49308   9.69288 -0.539996 -0.368738,  3.18087    9.9719 -0.638454 -0.481545,  3.28709   9.92994 -0.640927 -0.468991,-5.89704  2.44568   18.691  27.1881
9,  11.6701   4.00126 -0.458824  -0.33926,  11.7518   4.02807 -0.471175    -0.307,  11.7559   3.99606 -0.475915 -0.312955,  0.73515 -0.129868     3.725  -7.75369
10,  6.94062  -2.62503 -0.293902 -0.361245,    7.003  -2.94107 -0.287968 -0.285329,  6.94642  -2.78874 -0.308619 -0.281562,0.0835215   6.23627   5.00737   -22.058
18,  5.03684   10.2532  0.237431 -0.273649,  4.94849   10.2424  0.272165 -0.276308,  4.97735    10.265  0.274648 -0.283773,  -1.181 0.115112   15.675  3.69959
2,  10.8117   6.12866 -0.581557  0.451786,  11.1943   5.99576 -0.598144  0.569297,  11.0862    6.0438 -0.586738    0.5581, 2.53874  -1.3846 0.890907   23.532
4,  3.47508   9.68059 -0.539996 -0.368738,  3.06721   9.68808 -0.524758 -0.272933,  3.13032   9.76032 -0.536269 -0.292322, -9.92083  0.823577 -0.690271  -20.7237
9,  11.6548   3.98995 -0.458824  -0.33926,  11.8189   4.33315 -0.577712 -0.281107,  11.7936   4.22385 -0.567658 -0.284127, 1.19074  5.86241  23.7203 -16.2509
10,  6.93083  -2.63707 -0.293902 -0.361245,  6.94662  -2.77823 -0.379076 -0.302773,  6.94296   -2.7846 -0.372132 -0.300677,0.175053  5.59431  26.6177 -16.7667
18,  5.04475   10.2441  0.237431 -0.273649,  5.10708   10.0096  0.247835 -0.200887,  5.06897   10.0875  0.250517 -0.209134,0.480065 -1.52831  5.51155 -23.5758
2,  10.7923   6.14371 -0.581557  0.451786,  10.6653   6.36532 -0.656335  0.515562,  10.7913    6.2697 -0.649614  0.519854,-0.0091282    2.05066    11.7026    15.0665
4,  3.45708    9.6683 -0.539996 -0.368738,  3.31723   10.0287 -0.559433 -0.212422,  3.25262   9.94151 -0.557082 -0.220199,-5.91425  2.82586  3.16417  -40.283
9,  11.6395   3.97864 -0.458824  -0.33926,  11.9347   3.84736 -0.397508 -0.373414,  11.8852    3.9625 -0.414215 -0.364743,  2.11082 -0.405558  -9.72239    7.5113
10,  6.92103  -2.64911 -0.293902 -0.361245,  7.06581  -2.63425 -0.242278 -0.401431,  7.02387  -2.68527 -0.255024 -0.391452, 1.48589  1.36489 -13.2283  8.36187
18,  5.05267    10.235  0.237431 -0.273649,  5.33015   10.3467  0.380822 -0.319391,  5.25118   10.2623  0.368071 -0.308441, 3.92881 0.267682  55.0224  12.7138
2,  10.7729   6.15877 -0.581557  0.451786,  10.8506   6.12559 -0.584919  0.382279,  10.8254   6.17574 -0.591265  0.395776,0.487126 0.275459  1.66927 -12.3973
4,  3.43908   9.65601 -0.539996 -0.368738,  3.79301   9.65036   -0.4572 -0.509329,  3.61746   9.73829 -0.466851 -0.480944, 5.18699 0.852074 -13.5455  30.4296
9,  11.6242   3.96733 -0.458824  -0.33926,  11.9573   3.91369 -0.479454 -0.395375,  11.9299   3.92508 -0.472999  -0.39237,2.62976  -1.065  3.0895 15.6548
10,  6.91123  -2.66116 -0.293902 -0.361245,  7.01112  -2.57429 -0.374967 -0.341492,  7.01185   -2.6131 -0.363153 -0.346372, 1.45592 -1.80566  23.5624 -4.11738
18,  5.06058   10.2258  0.237431 -0.273649,  5.15203   10.0078  0.265524 -0.283789,   5.1866   10.0849  0.275588 -0.286299, 2.49024 -1.37863  16.0706  4.62267
2,  10.7536   6.17383 -0.581557  0.451786,  10.6174   6.31317 -0.546469  0.534891,   10.677   6.27474 -0.550945   0.52123,-0.712367   1.63444  -5.26377    15.371
4,  3.42108   9.64372 -0.539996 -0.368738,  3.56315   9.68444 -0.355679 -0.340401,  3.57592   9.69706 -0.366643 -0.354258,   4.526 0.553076 -32.1027 -3.92703
9,  11.6089   3.95602 -0.458824  -0.33926,  11.5414   3.59934 -0.484132 -0.383687,  11.6588   3.69786 -0.483161 -0.384648,0.429531 -6.52581  5.30433  13.3786
10,  6.90144   -2.6732 -0.293902 -0.361245,  7.0052 -2.66659 -0.28289 -0.23824,  7.00389  -2.65284 -0.290794 -0.248906,  1.48447 -0.761634  -1.05752  -31.0978
18,   5.0685   10.2167  0.237431 -0.273649,  4.67264   10.0001  0.329031 -0.214994,  4.83768   10.0242  0.323591 -0.222043,-4.55402 -1.88452  36.2883 -18.8586
2,  10.7342   6.18889 -0.581557  0.451786, 10.7027  6.27443 -0.62409 0.466788, 10.6884  6.27973 -0.61687 0.472144,-0.426321    1.4677   6.07209   4.50632
4,  3.40308   9.63143 -0.539996 -0.368738,  3.23407    9.5988 -0.465395 -0.419881,  3.33739    9.6257 -0.455778 -0.413446, -1.93042 -0.059529   -15.596   12.1244
9,  11.5936   3.94471 -0.458824  -0.33926,  12.0855   4.20188 -0.463249  -0.38184,  11.9462   4.03911 -0.465061 -0.381942,3.04086 2.39303 1.35945 12.5811
10,  6.89164  -2.68524 -0.293902 -0.361245,   7.0442  -2.94613 -0.434989 -0.459422,  7.02772  -2.85743 -0.420768 -0.438781,1.97459 6.41252 43.1659 21.4634
18,  5.07641   10.2076  0.237431 -0.273649,  5.02962   10.1642  0.198801 -0.159667,  4.97193   10.1181  0.211154 -0.165761, -2.05815 -0.876784  -11.0671  -39.4256
2,  10.7148   6.20395 -0.581557  0.451786,  10.4781   6.16895 -0.603224  0.437149,  10.5379   6.20862 -0.604632  0.440554, -1.65083 0.0751923   3.96784  -2.48607
4,  3.38508   9.61914 -0.539996 -0.368738,   3.2801   9.52269 -0.524297 -0.515901,  3.29301   9.55027 -0.517562 -0.505839, -2.71989 -0.715915  -4.15451   37.1809
9,  11.5783    3.9334 -0.458824  -0.33926,  11.8602   4.03996 -0.485043 -0.207569,  11.8823   4.03657 -0.483098 -0.224741, 2.62549  2.62272  5.29063 -33.7555
10,  6.88184  -2.69728 -0.293902 -0.361245,   6.6541  -2.77068 -0.357403 -0.313259,  6.76768  -2.80197 -0.363766 -0.325589,-1.65892  3.88146  23.7711 -9.87036
18,  5.08433   10.1985  0.237431 -0.273649,  5.31536   10.2894  0.300951 -0.212862,  5.20986   10.2335  0.292219 -0.208163, 2.46912 0.343187  23.0753 -23.9307
2,  10.6954   6.21901 -0.581557  0.451786,   10.444    6.1739 -0.569953  0.331608,  10.4674   6.18891 -0.573394  0.342323,  -2.1315 -0.484044  -1.40369  -24.2289
4,  3.36708   9.60685 -0.539996 -0.368738,  3.74187   9.26727 -0.547785  -0.29837,  3.59491   9.35214 -0.544651 -0.318896, 6.76644 -2.65127 0.862088 -13.5169
9,   11.563    3.9221 -0.458824  -0.33926,  11.8155   3.74056 -0.408867  -0.41466,  11.8318   3.83047 -0.416196 -0.396049,  2.3248  -2.3361 -9.29061  16.7393
10,  6.87205  -2.70932 -0.293902 -0.361245,  6.76004  -2.88435 -0.376383 -0.379228,  6.75856   -2.8621 -0.375139 -0.373969,-1.65138  5.63884  27.6406  3.52201
18,  5.09224   10.1893  0.237431 -0.273649,  5.40717   9.92994  0.124305 -0.105138,  5.34724   10.0239  0.140909 -0.115386, 5.00767 -1.62397 -40.6528 -57.8343
2,   10.676   6.23407 -0.581557  0.451786,  10.7506    5.8956 -0.530698  0.488644,  10.6556   5.99231 -0.534802  0.474128,-0.191342    -3.878  -8.03966   4.94531
4,  3.34908   9.59456 -0.539996 -0.368738,   3.5933   9.63161 -0.389803 -0.381103,  3.58887   9.53993  -0.40505 -0.374878,  7.15991 -0.569388  -24.9901   1.66493
9,  11.5477   3.91079 -0.458824  -0.33926,  11.5952   4.01502 -0.323837 -0.414749,  11.6658   3.95264  -0.33301 -0.412841,  1.0227  1.07023 -27.4208  21.6887
10,  6.86225  -2.72136 -0.293902 -0.361245,   6.8364  -2.71432 -0.299887 -0.369417,  6.80832  -2.76477  -0.30727 -0.369811,-0.785842   1.59493   4.54817   2.37122
18,  5.10016   10.1802  0.237431 -0.273649,  5.09745   10.6583  0.101074 -0.211326,  5.1774  10.4568 0.104912 -0.20166, 1.51454  2.71656 -55.8136  -26.307
2,  10.6566   6.24913 -0.581557  0.451786,  10.4518   6.30811 -0.554697   0.51597,10.5103 6.21384 -0.5528 0.51195,-1.37355 -0.56473 -4.94488   13.317
4,  3.33108   9.58227 -0.539996 -0.368738,  3.14769   9.52133 -0.514114 -0.343607,  3.28184   9.52341 -0.503515 -0.346689, -1.47828 -0.614218  -6.75578   -5.9796
9,  11.5324   3.89948 -0.458824  -0.33926,   11.528   4.00084 -0.433139 -0.358131,  11.5674    3.9816 -0.423318 -0.363499,  0.3034   2.1061 -7.73831  7.14486
10,  6.85245  -2.73341 -0.293902 -0.361245,  6.55867  -2.83566 -0.356925 -0.349071,  6.63382  -2.81711 -0.352114 -0.351134,-3.19055  3.06239  19.8065 -2.79911
18,  5.10807   10.1711  0.237431 -0.273649,  5.24308   10.2565  0.375154 -0.372015, 5.22486  10.3166 0.348555  -0.3553, 2.2864  1.4302 46.8026 29.8376
2,  10.6372   6.26419 -0.581557  0.451786,   10.691   6.10654 -0.449578  0.313945,  10.6288   6.14471 -0.459679  0.333408,-0.079344  -1.90742  -20.9572  -26.2021
4,  3.31308   9.56997 -0.539996 -0.368738,  3.36294   9.56743 -0.531819 -0.501526,  3.33197   9.54915 -0.528998 -0.486255, 0.570032 -0.217652  -2.03661   31.8698
9,  11.5171   3.88817 -0.458824  -0.33926,  11.5463   4.02814 -0.396122 -0.254097,  11.5487   4.01022 -0.398804 -0.264854,0.273728  3.13898 -13.0813 -21.9318
10,  6.84266  -2.74545 -0.293902 -0.361245,  6.81659  -2.93453 -0.380934 -0.522325,  6.75519   -2.9021  -0.37803 -0.505497,-1.27831  5.70581  28.6242  39.9318
18,  5.11598    10.162  0.237431 -0.273649,  5.06886   10.4041  0.229912 -0.169055,  5.12105   10.3738  0.241543 -0.187367,0.099068  2.08399  1.73167 -31.5301
2,  10.6179   6.27925 -0.581557  0.451786,  10.4569    6.3872 -0.662454  0.329459,  10.5052   6.31431 -0.642532  0.329926,-1.06141  0.55827  10.4848 -26.9729
4,  3.29508   9.55768 -0.539996 -0.368738,   3.4805   9.75606 -0.457054 -0.401062,  3.42853   9.68622 -0.464085 -0.409379,    4.05  1.34481 -14.0578  11.0215
9,  11.5018   3.87686 -0.458824  -0.33926,  11.5083   3.97041 -0.504069 -0.395254,  11.5163   3.97951 -0.493709 -0.382419,0.125691  2.64766  7.60329  12.7217
10,  6.83286  -2.75749 -0.293902 -0.361245,  6.89328  -2.75818 -0.221368 -0.438536,  6.84661  -2.80848 -0.236749 -0.445078,0.201207  1.84917 -19.4462  23.2065
18,   5.1239   10.1529  0.237431 -0.273649,  5.27042   10.0953  0.160515 -0.312251,   5.2255   10.1804  0.168544 -0.300041, 1.98288 0.271312 -29.0136  9.64428
2,  10.5985   6.29431 -0.581557  0.451786,  10.4122   6.24617 -0.651515  0.502896,  10.4347   6.27196 -0.650655  0.485831,  -1.5456 -0.355019   11.8815    7.5357
4,  3.27708   9.54539 -0.539996 -0.368738, 3.31104  9.50335 -0.51184 -0.29883,  3.34293    9.5572  -0.50717 -0.309777, 2.00945 0.123728 -6.07889 -15.9901
9,  11.4866   3.86555 -0.458824  -0.33926,  11.6032   4.01878 -0.404274  -0.22513,  11.5711   4.00319 -0.413049 -0.240606, 0.73621  3.56058 -9.97654  -29.079
10,  6.82306  -2.76953 -0.293902 -0.361245,  6.85174  -2.61648 -0.435614 -0.197127,  6.84663  -2.68037  -0.41602 -0.221482,0.345426 -3.21917  41.5505 -38.6893
18,  5.13181   10.1437  0.237431 -0.273649, 5.20954  10.0915 0.232381 -0.24027,  5.21666   10.1167  0.226085 -0.246184,  1.65335 -0.266931   -4.7787  -10.0366
2,  10.5791   6.30937 -0.581557  0.451786,  10.6505   6.07421 -0.523921  0.510608,  10.5763   6.14172 -0.536325  0.508096,-0.0262418   -2.65716   -7.77778    12.4639
4,  3.25908    9.5331 -0.539996 -0.368738,   3.5168   9.32652  -0.51908 -0.361541,  3.45665   9.39566 -0.517842 -0.356516, 6.06219 -1.44169 -4.10257 -3.31466
9,  11.4713   3.85424 -0.458824  -0.33926,  11.1767   4.11017 -0.346496 -0.318474,   11.297   4.07356  -0.35318 -0.310765,-1.51949  5.69024 -23.0249 -8.39917
10,  6.81327  -2.78157 -0.293902 -0.361245,  6.85662   -3.0209 -0.490122 -0.442849,  6.84873  -2.91709 -0.482815 -0.421155,0.52056 4.87206 64.2772 16.5842
18,  5.13973   10.1346  0.237431 -0.273649,  4.78548   10.1447  0.198778 -0.259457,  4.92352   10.1332   0.20132 -0.258138,   -4.2067 -0.0140022   -15.2089   -5.66841
2,  10.5597   6.32443 -0.581557  0.451786,  10.3547   6.44073 -0.666821  0.453117,  10.4182   6.35161 -0.654035  0.458627,-1.34018 0.429795  12.4628  1.51442
4,  3.24108   9.52081 -0.539996 -0.368738,  3.23385    9.8699 -0.469402  -0.33979,  3.29883   9.71688 -0.474243 -0.341274, 1.78185  2.05937 -12.1765 -7.44816
9,   11.456   3.84293 -0.458824  -0.33926,  11.6863   3.53605 -0.503738 -0.333291,  11.5592   3.70196 -0.488772 -0.331249,0.901415 -3.66836  6.52724 -2.36119
10,  6.80347  -2.79361 -0.293902 -0.361245,  6.54249  -2.62162 -0.289457 -0.383033,  6.63485  -2.71891 -0.308602 -0.386684,-2.4784  -2.674 5.00144 7.04186
18,  5.14764   10.1255  0.237431 -0.273649,  5.27516   10.4197  0.252906 -0.107948,  5.16678   10.3275  0.247941 -0.122643,0.371844  1.99492   4.4263 -55.1825
2,  10.5403   6.33949 -0.581557  0.451786,   10.439   6.26501 -0.622968  0.401235,  10.4257   6.29681 -0.626014  0.406854, -1.08706 -0.673215   7.64454  -9.94536
4,  3.22308   9.50852 -0.539996 -0.368738,  3.07076   9.46582 -0.517516 -0.448083,   3.1374   9.54077 -0.513324 -0.437643,-2.65842 0.339184 -4.93921  18.6865
9,  11.4407   3.83163 -0.458824  -0.33926,  11.6021   3.48821 -0.376115 -0.302115,   11.584    3.5522 -0.387192 -0.305053, 1.25309 -7.29264 -15.6119 -10.0827
